objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,areadoc-link,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll011,cb_ajpr0011.jpg,,,"Oficio nº 15, de 09/08/1971, informando de daños de conejos en la repoblación del monte Morenas de Briñuela.",José Pino Rivera,1971-08-09,"Oficio nº 15 de 09/08/1971 de José Pino Rivera dirigido al Ingeniero Jefe del Servico Hidrológico Forestal de Málaga informando de la plaga de conejos existente en dos rodales de la repoblación de pinar del monte Morenas de Briñuela, en la zona Norte y en la zona Noreste. Los conejos están causando daños en las plantas de pino carrasco.",Yunquera (Málaga);monte Morenas de Briñuela;descaste de conejos;guardas forestales;Patrimonio Forestal del Estado;Servicio Hidrológico Forestal de Málaga;1971,https://areadoc.blogspot.com/2019/06/los-trabajos-forestales-en-el-pinsapar_3.html,"monte Morenas de Briñuela, Yunquera (Málaga)",36.753118,-4.951918,"Archivo de José Pino Rivera",IMG_1678,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll012,cb_ajpr0012.jpg,,,"Página del registro de correspondencia laboral recibida entre el 04/02/1966 y el 15/10/1966, Alfarnate (Málaga).",José Pino Rivera,1966-02-04,"La sierra de Enmedio de Alfarnate (Málaga) fue consorciada con el PFE el 25/11/1963. En el año 1964 se le encargó a José Pino Rivera la repoblación del monte reciéntemente consorciado; acabadas las plantaciones de pinar quedó a la custodia del monte, fijando su residencia en Alfarnate. En Alfarnate residió hasta octubre de 1969. Según el Catálogo de Montes Públicos de Andalucía de 2018 la superficie del monte Sierra de Enmedio es de 434,82 ha.",Alfarnate (Málaga);sierra de Enmedio;guardas forestales;1966,https://areadoc.blogspot.com/2019/05/la-repoblacion-de-almendros-y-pinos-de.html,"Alfarnate (Málaga)",36.993661,-4.259403,"Archivo de José Pino Rivera",IMG_8908,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll013,cb_ajpr0013.jpg,,,"'El libro del guarda forestal', año 1945, 1ª edición.",Macrina Sáez Sobrevilla,1945,"El libro del guarda forestal. Contestaciones a los programas oficiales para ingreso en los cuerpos de Guardería Forestal y Piscícola del Estado y Cuerpo de Guardas Rurales de las Hermandades Sindicales. Autora: Macrina Sáez Sobrevilla; colaborador(es): Cuerpo de Guardería Forestal del Estado,  Cuerpo de Guardería de Pesca Continental del Estado, Cuerpo de Guardas Rurales; editado en Valencia por F. Domenech; año:  1945; edición: 1ª. Descripción: 247 páginas, 18 cm. Precio: 15 pesetas. Con el sello de la 7ª División Hidrológica Forestal",guardas forestales;enseñanza;oposiciones;Guardería Forestal del Estado;1945,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Valencia (Valencia)",39.472728,-0.369249,"Archivo de José Pino Rivera",cb_ajpr0013.jpg,image/portada libro,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll014,cb_ajpr0014.jpg,,,"Certificado, de 23/09/1957, de servicios prestados en el Patrimonio Forestal del Estado.",Rafael Ayala y Ortiz de Zárate,1957-09-23,"D. Rafael Ayala y Ortiz de Zárate, Ingeniero Jefe de la 7ª División Hidrológico Forestal, CERTIFICO que José Pino Rivera ha trabajado en las obras que por esta División se vienen efectuando en la Cuenca del Guadalmedina, habiéndolo hecho desde el año 1946 al 1959 como pinche, 1951 al 1953, como obrero y desde 1954 hasta la fecha como vigilante de incendios. Y para que conste y a petición del interesado, expido el presente en Málaga a veintitres de Septiembre de mil novecientos cincuenta y siete.",cuenca del Guadalmedina (Málaga);Montes de Málaga (Málaga);7ª División Hidrológico Forestal;certificados;1957,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Las Contadoras (Montes de Málaga)",36.824224,-4.385174,"Archivo de José Pino Rivera",cb_ajpr0014.jpg,image/certificado,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll015,cb_ajpr0015.jpg,,,"Certificado, de 25/03/1958, de participación en la convocatoria para ingreso en la Guardería Forestal.",Antonio Cano Ramos,1958-03-25,"D. Antonio Cano Ramos, Ingeniero Jefe de Montes de primera clase y Jefe del Distrito Forestal de Granada, CERTIFICO que D. José Pino Rivera, de 26 años de edad, natural y vecino de Málaga, ha tomado parte en la convocatoria para ingreso en el Cuerpo de Guardería Forestal del Estado, que tuvo lugar en este Distrito el día diez de diciembre último, habiendo demostrado una excelente preparación al aprobar los tres primeros ejercicios celebrados, habiendo sido eliminado en el cuarto y último por la limitación del número de plazas a cubrir. Y para que conste extiendo y firmo el presente a petición del interesado, en Granada a veinticuatro de marzo de mil novecientos cincuenta y ocho.",Granada (Granada);Guardería Forestal del Estado;oposiciones;Distrito Forestal;certificados;1958,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Granada (Granada)",37.181830,-3.600885,"Archivo de José Pino Rivera",cb_ajpr0015.jpg,image/certificado,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll016,cb_ajpr0016.jpg,,,"Nombramiento de Guarda de Segunda del PFE, con efectos de 01/06/1958.",Miguel Navarro Garnica,1960-07-13,"Nombramiento de D. José Pino Rivera como Guarda de Segunda del Patrimonio Forestal del Estado con destino en la 7ª División Hidrológico Forestal, con un sueldo anual de 10.224 Pta y con efectos del 1 de junio de 1958. Expedido por D. Miguel Navarro Garnica, Subdirector del Patrimonio Forestal del Estado, el 13 de julio de 1960.",Madrid (Madrid);Patrimonio Forestal del Estado;Miguel Navarro Garnica;7ª División Hidrológico Forestal;montes de Málaga (Málaga);nombramientos;guardas forestales;1960,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Madrid (Madrid)",40.420368,-3.688776,"Archivo de José Pino Rivera",cb_ajpr0016.jpg,image/nombramiento,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll017,cb_ajpr0017.jpg,,,"'Tabla para la Cubicación de Maderas', de José Zorrilla González, 1966.",Juan José Zorrilla González,1966,"La presentes tablas de doble entrada, dan la cubicación de palos hasta 19,90  metros de altura y 79 centímetros de diámetro. Están divididas en diez columnas horizontales incrementadas de 10 en 10 centímetros para distintas alturas, y una columna vertical que determina los distintos diámetros de 10 a 79 centímetros.",La Roda (Albacete);cubicación de maderas;tablas;1966,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"La Roda (Albacete)",39.200420,-2.156740,"Archivo de José Pino Rivera",cb_ajpr0017.jpg,image/portada de libro,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll018,cb_ajpr0018.jpg,,,"'Resumen legislativo para uso del personal de Guardería', año 1971.",Servicio de Pesca Continental Caza y Parques Nacionales,1971,"Resumen legislativo para uso del personal de Guardería, año 1971, 12 serie administrativa. Ministerio de Agricultura. Dirección general de Montes, Caza y Pesca Fluvial. Servicio de Pesca Continental, Caza y Parques Nacionales. Infracciones a las Leyes de Pesca Fluvial y Caza. Imprenta E. Paredes. Pontevedra. Depósito Legal: PO 21-1971.",Servicio de Pesca Continental Caza y Parques Nacionales;normativa legal;caza;pesca fluvial;guardas forestales;1971,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Pontevedra (Pontevedra)",42.429437,-8.643681,"Archivo de José Pino Rivera",cb_ajpr0018.jpg,image/portada de libro,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll019,cb_ajpr0019.jpg,,,"'Manual de la Guardería del SPCCPN. Normas sobre denuncias de caza'. Año 1971.",Servicio de Pesca Continental Caza y Parques Nacionales,1971,"Manual de la Guardería del SPCCPN. Normas sobre denuncias de caza. Año 1971. Ministerio de Agricultura. Dirección General de Montes, Caza y Pesca Fluvial. Servicio de Pesca Continental, Caza y Parques Nacionales. Imprenta E. Paredes. Pontevedra.",Servicio de Pesca Continental Caza y Parques Nacionales;manuales;denuncias;caza;guardas forestales;1971,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Pontevedra (Pontevedra)",42.429437,-8.643681,"Archivo de José Pino Rivera",cb_ajpr0019.jpg,image/portada de libro,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll020,cb_ajpr0020.jpg,,,"Página del 15/11/1969 del registro de trabajos. Siembra de piña de pinsapo.",José Pino Rivera,1969-11-15,"Importe de los trabajos de siembra de piñas de pinsapo, monte Pinar de Yunquera (Málaga). Piña sembrada desde el llano de la Casa, hoyo Bellina, puerto Bellina y falda del Este, tajo de las Albercas y cueva del Agua (pinsapar de Yunquera). Trabajos realizados la segunda quincena de octubre y primera quincena de noviembre de 1969; 280 jornales; precio del jornal 175 Ptas; 2.878 kg de piña; 43.180 piñas; importe total (salarios más recibos) 50.270 Ptas. Cerrada esta página el 15/11/1969.",Yunquera (Málaga);monte Pinar de Yunquera (Málaga);Sierra de las Nieves;repoblaciones forestales;siembras;Abies pinsapo Boiss.;guardas forestales;Patrimonio Forestal del Estado;Servicio Hidrológico Forestal de Málaga;1969,https://areadoc.blogspot.com/2019/05/los-trabajos-forestales-en-el-pinsapar_25.html,"Pinsapar de Yunquera (Málaga)",36.718744,-4.983049,"Archivo de José Pino Rivera",cb_ajpr0020.jpg,image/hoja de registro de trabajos,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll021,cb_ajpr0021.jpg,,,"Página del 15/11/1969 del registro de trabajos. Siembra de pinsapo.",José Pino Rivera,1969-11-15,"Importe de los trabajos de siembra de pinsapo, monte Pinar de Yunquera (Málaga). Semilla de pinsapo sembrada en placetillas bajo mata en la umbría de las cuevecillas del Agua (pinsapar de Yunquera). Trabajos realizados la primera quincena de noviembre de 1969; 9 peones forestales; 44 jornales (37 en siembra y 7 en recogida de semilla); precio del jornal 175 Ptas; 4.480 placetillas sembradas; importe total (salarios más recibos) 7.750 Ptas. Compra de una yegüa por 11.000 Ptas. Cerrada esta página el 15/11/1969.",Yunquera (Málaga);monte Pinar de Yunquera (Málaga);Sierra de las Nieves;repoblaciones forestales;siembras;Abies pinsapo Boiss.;guardas forestales;Patrimonio Forestal del Estado;Servicio Hidrológico Forestal de Málaga;1969,https://areadoc.blogspot.com/2019/05/los-trabajos-forestales-en-el-pinsapar_25.html,"Pinsapar de Yunquera (Málaga)",36.718744,-4.983049,"Archivo de José Pino Rivera",cb_ajpr0020.jpg,image/hoja de registro de trabajos,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll022,cb_ajpr0022.jpg,,,"Página de 15/12/1969 del registro de trabajos. Arreglo de caminos de herradura.",José Pino Rivera,1969-12-15,"Importe de arreglo de caminos de herradura en el monte Pinar de Yunquera (Málaga). Caminos arreglados: Barranco del Arca, Peña Orón, canalizo del puerto de Tres Puertas. Trabajos realizados la primera quincena de diciembre de 1969: 3 peones forestales; 15 jornales; precio del jornal 175 Ptas; importe total 2.625 Ptas. Cerrada esta página el 15/12/1969.",Yunquera (Málaga);monte Pinar de Yunquera (Málaga);Sierra de las Nieves;reparación de caminos;guardas forestales;Patrimonio Forestal del Estado;Servicio Hidrológico Forestal de Málaga;1969,https://areadoc.blogspot.com/2019/05/los-trabajos-forestales-en-el-pinsapar_25.html,"Pinsapar de Yunquera (Málaga)",36.740811,-4.964773,"Archivo de José Pino Rivera",cb_ajpr0022.jpg,image/hoja de registro de trabajos,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll023,cb_ajpr0023.jpg,,,"Página de 31/03/1970 del registro de trabajos. Construcción de nuevos caminos de herradura.",José Pino Rivera,1970-03-31,"Importe de construcción de nuevos caminos en el monte Pinar de Yunquera (Málaga). Nuevos caminos construídos: desde la cañada de las Palomas hasta el puerto de Bellina (pasando por Huarte, Arenitas, cueva del Hornillo, puerto de Balsitas, norte de Bellina y puerto de Bellina). Trabajos realizados la segunda quincena de febrero y la primera y segunda de marzo: 52 peones forestales; 274 jornales; precio del jornal 200 Ptas; 8.509 metros de camino; importe total (salarios más recibos) 55.857 Pta. Un trabajador accidentado. Cerrada esta página el 31/03/1970.",Yunquera (Málaga);monte Pinar de Yunquera (Málaga);Sierra de las Nieves;construcción de caminos;guardas forestales;Patrimonio Forestal del Estado;Servicio Hidrológico Forestal de Málaga;1969,https://areadoc.blogspot.com/2019/05/los-trabajos-forestales-en-el-pinsapar_23.html,"Pinsapar de Yunquera (Málaga)",36.736756,-4.966008,"Archivo de José Pino Rivera",cb_ajpr0023.jpg,image/hoja de registro de trabajos,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll024,cb_ajpr0024.jpg,,,"Página de 30/04/1970 del registro de trabajos. Construcción de cortafuegos nuevos.",José Pino Rivera,1970-04-30,"Importe de construcción de cortafuegos nuevo en el monte Pinar de Yunquera (Málaga). Cortafuego nuevo construídos de 20 metros de ancho, del puerto del Llano de la Casa hasta el puerto del Cornicalejo. Trabajos realizados la segunda quincena de marzo y la primera y segunda de abril: 52 peones forestales; 230 jornales; precio del jornal 200 Ptas; 2.815 metros lineales; importe total (salarios más recibos) 46.580 Ptas. Cerrada esta página el 30/04/1970.",Yunquera (Málaga);monte Pinar de Yunquera (Málaga);Sierra de las Nieves;cortafuegos;guardas forestales;Patrimonio Forestal del Estado;Servicio Hidrológico Forestal de Málaga;1970,https://areadoc.blogspot.com/2019/05/los-trabajos-forestales-en-el-pinsapar_25.html,"Pinsapar de Yunquera (Málaga)",36.715039,-4.973744,"Archivo de José Pino Rivera",cb_ajpr0024.jpg,image/hoja de registro de trabajos,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
